willid_full,year,treat,site_id,exp,willid,fall_height,species_id,fence,dam,browse,n.plants,n.years,min.year,max.year,site_full
hailbuff-obs-427,2012,obs,hailbuff,0,427,104,boothi,0,0,1,6,6,2009,2014,hailbuff-obs
hailbuff-obs-430,2012,obs,hailbuff,0,430,88,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-433,2012,obs,hailbuff,0,433,108,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-421,2013,obs,hailbuff,0,421,124,geyer,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-427,2013,obs,hailbuff,0,427,105,boothi,0,0,1,6,6,2009,2014,hailbuff-obs
hailbuff-obs-430,2013,obs,hailbuff,0,430,101,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-433,2013,obs,hailbuff,0,433,109,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-421,2014,obs,hailbuff,0,421,58,geyer,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-427,2014,obs,hailbuff,0,427,69,boothi,0,0,1,6,6,2009,2014,hailbuff-obs
hailbuff-obs-430,2014,obs,hailbuff,0,430,81,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-433,2014,obs,hailbuff,0,433,70,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-421,2015,obs,hailbuff,0,421,135,geyer,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-430,2015,obs,hailbuff,0,430,116,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-433,2015,obs,hailbuff,0,433,118,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-421,2018,obs,hailbuff,0,421,85,geyer,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-430,2018,obs,hailbuff,0,430,70,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-433,2018,obs,hailbuff,0,433,100,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-421,2019,obs,hailbuff,0,421,NA,geyer,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-427,2019,obs,hailbuff,0,427,NA,boothi,0,0,1,6,6,2009,2014,hailbuff-obs
hailbuff-obs-430,2019,obs,hailbuff,0,430,NA,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-433,2019,obs,hailbuff,0,433,NA,boothi,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-421,2020,obs,hailbuff,0,421,NA,geyer,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-427,2020,obs,hailbuff,0,427,NA,boothii,0,0,1,6,6,2009,2014,hailbuff-obs
hailbuff-obs-430,2020,obs,hailbuff,0,430,NA,boothii,0,0,1,8,10,2009,2018,hailbuff-obs
hailbuff-obs-433,2020,obs,hailbuff,0,433,NA,boothii,0,0,1,8,10,2009,2018,hailbuff-obs
lava-obs-16,2008,obs,lava,0,16,102,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2008,obs,lava,0,19,33,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2008,obs,lava,0,20,127,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2008,obs,lava,0,23,51,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2008,obs,lava,0,24,81,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2009,obs,lava,0,16,106,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2009,obs,lava,0,19,27,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2009,obs,lava,0,20,178,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2009,obs,lava,0,23,47,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2009,obs,lava,0,24,81,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2010,obs,lava,0,16,161,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2010,obs,lava,0,19,28,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2010,obs,lava,0,20,206,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2010,obs,lava,0,23,54,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2010,obs,lava,0,24,113,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2011,obs,lava,0,16,159,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2011,obs,lava,0,19,52,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2011,obs,lava,0,20,156,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2011,obs,lava,0,23,57,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2011,obs,lava,0,24,125,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2012,obs,lava,0,16,179,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-20,2012,obs,lava,0,20,193,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2012,obs,lava,0,23,63,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2012,obs,lava,0,24,159,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2013,obs,lava,0,16,165,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2013,obs,lava,0,19,41,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2013,obs,lava,0,20,204,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2013,obs,lava,0,23,66,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2013,obs,lava,0,24,152,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2014,obs,lava,0,16,178,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2014,obs,lava,0,19,25,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2014,obs,lava,0,20,181,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2014,obs,lava,0,23,61,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2014,obs,lava,0,24,138,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2015,obs,lava,0,16,232,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2015,obs,lava,0,19,38,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2015,obs,lava,0,20,224,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2015,obs,lava,0,23,94,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2015,obs,lava,0,24,154,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2016,obs,lava,0,16,238,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2016,obs,lava,0,19,53,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2016,obs,lava,0,20,255,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2016,obs,lava,0,23,82,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2016,obs,lava,0,24,182,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2018,obs,lava,0,16,302,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2018,obs,lava,0,19,31,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2018,obs,lava,0,20,259,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2018,obs,lava,0,23,75,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2018,obs,lava,0,24,215,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2019,obs,lava,0,16,252,drum,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2019,obs,lava,0,19,34,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2019,obs,lava,0,20,247,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2019,obs,lava,0,23,114,boothi,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2019,obs,lava,0,24,225,boothi,0,0,1,12,13,2008,2020,lava-obs
lava-obs-16,2020,obs,lava,0,16,289,drumm,0,0,1,12,13,2008,2020,lava-obs
lava-obs-19,2020,obs,lava,0,19,41,geyer,0,0,1,11,13,2008,2020,lava-obs
lava-obs-20,2020,obs,lava,0,20,264,boothii,0,0,1,12,13,2008,2020,lava-obs
lava-obs-23,2020,obs,lava,0,23,NA,boothii,0,0,1,11,12,2008,2019,lava-obs
lava-obs-24,2020,obs,lava,0,24,213,boothii,0,0,1,12,13,2008,2020,lava-obs
lb1-obs-339,2008,obs,lb1,0,339,138,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2008,obs,lb1,0,340,195,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2008,obs,lb1,0,341,150,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2008,obs,lb1,0,343,109,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-159,2009,obs,lb1,0,159,126,boothi,0,0,1,10,12,2009,2020,lb1-obs
lb1-obs-339,2009,obs,lb1,0,339,147,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2009,obs,lb1,0,340,190,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2009,obs,lb1,0,341,177,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2009,obs,lb1,0,343,132,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-159,2010,obs,lb1,0,159,165,boothi,0,0,1,10,12,2009,2020,lb1-obs
lb1-obs-339,2010,obs,lb1,0,339,136,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2010,obs,lb1,0,340,183,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2010,obs,lb1,0,341,205,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2010,obs,lb1,0,343,152,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-159,2011,obs,lb1,0,159,183,boothi,0,0,1,10,12,2009,2020,lb1-obs
lb1-obs-339,2011,obs,lb1,0,339,123,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2011,obs,lb1,0,340,184,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2011,obs,lb1,0,341,210,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2011,obs,lb1,0,343,167,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-159,2012,obs,lb1,0,159,209,boothi,0,0,1,10,12,2009,2020,lb1-obs
lb1-obs-339,2012,obs,lb1,0,339,135,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2012,obs,lb1,0,340,230,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2012,obs,lb1,0,341,249,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2012,obs,lb1,0,343,197,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-159,2013,obs,lb1,0,159,226,boothi,0,0,1,10,12,2009,2020,lb1-obs
lb1-obs-339,2013,obs,lb1,0,339,253,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2013,obs,lb1,0,340,251,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2013,obs,lb1,0,341,268,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2013,obs,lb1,0,343,224,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-159,2014,obs,lb1,0,159,231,boothi,0,0,1,10,12,2009,2020,lb1-obs
lb1-obs-339,2014,obs,lb1,0,339,156,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2014,obs,lb1,0,340,239,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2014,obs,lb1,0,341,269,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2014,obs,lb1,0,343,230,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-159,2015,obs,lb1,0,159,309,boothi,0,0,1,10,12,2009,2020,lb1-obs
lb1-obs-339,2015,obs,lb1,0,339,227,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2015,obs,lb1,0,340,269,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2015,obs,lb1,0,341,272,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2015,obs,lb1,0,343,280,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-159,2016,obs,lb1,0,159,208,boothi,0,0,1,10,12,2009,2020,lb1-obs
lb1-obs-339,2016,obs,lb1,0,339,275,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2016,obs,lb1,0,340,304,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2016,obs,lb1,0,341,304,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2016,obs,lb1,0,343,283,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-339,2017,obs,lb1,0,339,273,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2017,obs,lb1,0,340,303,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2017,obs,lb1,0,341,317,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2017,obs,lb1,0,343,311,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-159,2019,obs,lb1,0,159,211,boothi,0,0,1,10,12,2009,2020,lb1-obs
lb1-obs-339,2019,obs,lb1,0,339,185,drum,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2019,obs,lb1,0,340,331,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2019,obs,lb1,0,341,337,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2019,obs,lb1,0,343,280,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-159,2020,obs,lb1,0,159,227,boothii,0,0,1,10,12,2009,2020,lb1-obs
lb1-obs-339,2020,obs,lb1,0,339,277,drumm,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-340,2020,obs,lb1,0,340,372,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-341,2020,obs,lb1,0,341,371,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb1-obs-343,2020,obs,lb1,0,343,307,geyer,0,0,1,12,13,2008,2020,lb1-obs
lb2-obs-359,2008,obs,lb2,0,359,105,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2008,obs,lb2,0,360,123,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2008,obs,lb2,0,362,150,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-359,2009,obs,lb2,0,359,130,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2009,obs,lb2,0,360,148,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2009,obs,lb2,0,362,180,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2009,obs,lb2,0,363,168,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-359,2010,obs,lb2,0,359,144,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2010,obs,lb2,0,360,169,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2010,obs,lb2,0,362,205,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2010,obs,lb2,0,363,211,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-359,2011,obs,lb2,0,359,108,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2011,obs,lb2,0,360,167,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2011,obs,lb2,0,362,153,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2011,obs,lb2,0,363,204,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-359,2012,obs,lb2,0,359,124,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2012,obs,lb2,0,360,188,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2012,obs,lb2,0,362,188,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2012,obs,lb2,0,363,215,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-359,2013,obs,lb2,0,359,146,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2013,obs,lb2,0,360,196,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2013,obs,lb2,0,362,184,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2013,obs,lb2,0,363,207,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-359,2014,obs,lb2,0,359,142,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2014,obs,lb2,0,360,194,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2014,obs,lb2,0,362,226,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2014,obs,lb2,0,363,243,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-466,2014,obs,lb2,0,466,113,beb,0,0,1,6,7,2014,2020,lb2-obs
lb2-obs-359,2015,obs,lb2,0,359,184,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2015,obs,lb2,0,360,198,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2015,obs,lb2,0,362,215,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2015,obs,lb2,0,363,222,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-36415,2015,obs,lb2,0,36415,184,NA,0,0,1,5,6,2015,2020,lb2-obs
lb2-obs-466,2015,obs,lb2,0,466,140,beb,0,0,1,6,7,2014,2020,lb2-obs
lb2-obs-359,2016,obs,lb2,0,359,173,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2016,obs,lb2,0,360,208,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2016,obs,lb2,0,362,222,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2016,obs,lb2,0,363,240,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-36415,2016,obs,lb2,0,36415,182,NA,0,0,1,5,6,2015,2020,lb2-obs
lb2-obs-466,2016,obs,lb2,0,466,138,beb,0,0,1,6,7,2014,2020,lb2-obs
lb2-obs-359,2017,obs,lb2,0,359,171,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2017,obs,lb2,0,360,201,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2017,obs,lb2,0,362,274,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2017,obs,lb2,0,363,281,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-36415,2017,obs,lb2,0,36415,197,NA,0,0,1,5,6,2015,2020,lb2-obs
lb2-obs-466,2017,obs,lb2,0,466,123,beb,0,0,1,6,7,2014,2020,lb2-obs
lb2-obs-866,2017,obs,lb2,0,866,183,geyer,0,0,1,3,4,2017,2020,lb2-obs
lb2-obs-359,2019,obs,lb2,0,359,187,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2019,obs,lb2,0,360,265,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2019,obs,lb2,0,362,240,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2019,obs,lb2,0,363,267,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-36415,2019,obs,lb2,0,36415,212,NA,0,0,1,5,6,2015,2020,lb2-obs
lb2-obs-466,2019,obs,lb2,0,466,161,beb,0,0,1,6,7,2014,2020,lb2-obs
lb2-obs-866,2019,obs,lb2,0,866,225,geyer,0,0,1,3,4,2017,2020,lb2-obs
lb2-obs-359,2020,obs,lb2,0,359,206,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-360,2020,obs,lb2,0,360,267,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-362,2020,obs,lb2,0,362,257,beb,0,0,1,12,13,2008,2020,lb2-obs
lb2-obs-363,2020,obs,lb2,0,363,310,beb,0,0,1,11,12,2009,2020,lb2-obs
lb2-obs-36415,2020,obs,lb2,0,36415,191,geyer,0,0,1,5,6,2015,2020,lb2-obs
lb2-obs-466,2020,obs,lb2,0,466,141,beb,0,0,1,6,7,2014,2020,lb2-obs
lb2-obs-866,2020,obs,lb2,0,866,178,geyer,0,0,1,3,4,2017,2020,lb2-obs
lb3-obs-324,2008,obs,lb3,0,324,187,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2008,obs,lb3,0,327,136,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2008,obs,lb3,0,330,108,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-333,2008,obs,lb3,0,333,151,drum,0,0,1,8,10,2008,2017,lb3-obs
lb3-obs-336,2008,obs,lb3,0,336,193,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2009,obs,lb3,0,324,212,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2009,obs,lb3,0,327,135,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2009,obs,lb3,0,330,113,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-333,2009,obs,lb3,0,333,179,drum,0,0,1,8,10,2008,2017,lb3-obs
lb3-obs-336,2009,obs,lb3,0,336,223,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2010,obs,lb3,0,324,237,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2010,obs,lb3,0,327,154,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2010,obs,lb3,0,330,152,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-333,2010,obs,lb3,0,333,212,drum,0,0,1,8,10,2008,2017,lb3-obs
lb3-obs-336,2010,obs,lb3,0,336,230,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2011,obs,lb3,0,324,216,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2011,obs,lb3,0,327,137,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2011,obs,lb3,0,330,151,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-333,2011,obs,lb3,0,333,163,drum,0,0,1,8,10,2008,2017,lb3-obs
lb3-obs-336,2011,obs,lb3,0,336,233,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2012,obs,lb3,0,324,250,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2012,obs,lb3,0,327,156,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2012,obs,lb3,0,330,130,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-333,2012,obs,lb3,0,333,174,drum,0,0,1,8,10,2008,2017,lb3-obs
lb3-obs-336,2012,obs,lb3,0,336,235,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2013,obs,lb3,0,324,252,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2013,obs,lb3,0,327,152,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2013,obs,lb3,0,330,157,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-333,2013,obs,lb3,0,333,190,drum,0,0,1,8,10,2008,2017,lb3-obs
lb3-obs-336,2013,obs,lb3,0,336,262,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2014,obs,lb3,0,324,242,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2014,obs,lb3,0,327,128,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2014,obs,lb3,0,330,150,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-333,2014,obs,lb3,0,333,122,drum,0,0,1,8,10,2008,2017,lb3-obs
lb3-obs-336,2014,obs,lb3,0,336,286,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2015,obs,lb3,0,324,254,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2015,obs,lb3,0,327,159,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2015,obs,lb3,0,330,140,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-336,2015,obs,lb3,0,336,299,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2016,obs,lb3,0,324,224,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2016,obs,lb3,0,327,187,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2016,obs,lb3,0,330,166,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-336,2016,obs,lb3,0,336,340,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2017,obs,lb3,0,324,246,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2017,obs,lb3,0,327,171,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2017,obs,lb3,0,330,145,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-333,2017,obs,lb3,0,333,203,drum,0,0,1,8,10,2008,2017,lb3-obs
lb3-obs-336,2017,obs,lb3,0,336,349,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2019,obs,lb3,0,324,233,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2019,obs,lb3,0,327,164,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2019,obs,lb3,0,330,126,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-333,2019,obs,lb3,0,333,NA,drum,0,0,1,8,10,2008,2017,lb3-obs
lb3-obs-336,2019,obs,lb3,0,336,344,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-324,2020,obs,lb3,0,324,257,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-327,2020,obs,lb3,0,327,175,pseudo,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-330,2020,obs,lb3,0,330,136,beb,0,0,1,12,13,2008,2020,lb3-obs
lb3-obs-333,2020,obs,lb3,0,333,NA,drumm,0,0,1,8,10,2008,2017,lb3-obs
lb3-obs-336,2020,obs,lb3,0,336,389,beb,0,0,1,12,13,2008,2020,lb3-obs
lostl-obs-101,2008,obs,lostl,0,101,53,beb,0,0,1,12,12,2008,2019,lostl-obs
lostl-obs-104,2008,obs,lostl,0,104,111,boothi,0,0,1,12,12,2008,2019,lostl-obs
lostl-obs-107,2008,obs,lostl,0,107,46,boothi,0,0,1,12,12,2008,2019,lostl-obs
lostl-obs-110,2008,obs,lostl,0,110,69,beb,0,0,1,12,12,2008,2019,lostl-obs
lostl-obs-113,2008,obs,lostl,0,113,143,geyer,0,0,1,12,12,2008,2019,lostl-obs
lostl-obs-101,2009,obs,lostl,0,101,53,beb,0,0,1,12,12,2008,2019,lostl-obs
lostl-obs-104,2009,obs,lostl,0,104,104,boothi,0,0,1,12,12,2008,2019,lostl-obs
lostl-obs-107,2009,obs,lostl,0,107,57,boothi,0,0,1,12,12,2008,2019,lostl-obs
lostl-obs-110,2009,obs,lostl,0,110,52,beb,0,0,1,12,12,2008,2019,lostl-obs
